ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
1511,Alice Johnson,    ,+44 1974 305179,Acme Corp,  Data 945  ,  Call back later  ,leads_on_demand
1512,Priya Doe,priya95@company.net,+1 (472) 808-6391,  Acme Corp  ,Data 680,Junk,meridian_tower
1513,Diana Johnson,diana63@gmail.com,0728544291,,Data 269,Call back later,Google
1514,,mohamed66@company.net,+44 1080 320091,Startup Inc,Data 222,  DID_NOT_CONNECT  ,  eden_park  
1515,Chen Doe,  chen.doe@hotmail.com  ,789-384-6121,  Tech Solutions  ,Data 691,INTERESTED,varah_swamy
1516,  Raj Brown  ,rbrown@hotmail.com,+1 (032) 820-3112,  Startup Inc  ,Data 131,Junk,  Google  
1517,Alice Hassan,  alice.hassan@hotmail.com  ,  3530733675  ,  Local Shop  ,Data 378,Interested,leads_on_demand
1518,Jane Brown,  jbrown@gmail.com  ,+44 0001 286758,Local Shop,  Data 458  ,  Junk  ,    
1519,Raj Patel,RAJ.PATEL@COMPANY.NET,+44 5927 868988,Local Shop,Data 387,  Interested  ,Organic
1520,Chen Garcia,  chen.garcia@yahoo.com  ,748.305.3408,Acme Corp,  Data 457  ,  GOOD_LEAD_FOLLOW_UP  ,
1521,Fatima Kumar,fatima.kumar@company.net,788.055.1664,Startup Inc,Data 265,GOOD_LEAD_FOLLOW_UP,Organic
1522,Alice Doe,adoe@yahoo.com,+44 3537 337301,Global Industries,,Call back later,sarjapur_plots
1523,Priya Johnson,priya86@example.org,705.974.4400 / 436.373.4665,Local Shop,,JUNK,varah_swamy
1524,Fatima Li,"  fatima19@gmail.com, alternate@example.org  ",9508682962,  Startup Inc  ,Data 901,DID_NOT_CONNECT,leads_on_demand
1525,Raj Smith,    raj.smith@company.net    ,(778) 725-5723,  Local Shop  ,Data 670,SALE_DONE,leads_on_demand
1526,Charlie Ali,,+1 (361) 347-3566,Tech Solutions,Data 911,,sarjapur_plots
1527,Charlie Martinez,charlie.martinez@yahoo.com,470.656.8244,Acme Corp,Data 221,SALE_DONE,
1528,Bob Garcia,    bob.garcia@yahoo.com    ,+44 8534 286461,Acme Corp,,  Junk  ,meridian_tower
1529,,asmith@example.org,761.238.0758,  Global Industries  ,Data 797,,
1530,  John Smith  ,  john33@gmail.com  ,  +44 2499 086577  ,Tech Solutions,,SALE_DONE,
1531,  John Ali  ,john50@yahoo.com,486-228-8901 / +1 (489) 420-9346,Tech Solutions,Data 900,SALE_DONE,  varah_swamy  
1532,Priya Wang,,1102177091,Global Industries,Data 999,  Interested  ,varah_swamy
1533,Bob Kumar,  bkumar@yahoo.com  ,179.452.5055,Local Shop,Data 709,DID_NOT_CONNECT,
1534,Bob Li,,+44 0731 583211,  Acme Corp  ,Data 554,Junk,eden_park
1535,  Alice Kumar  ,"akumar@hotmail.com, alternate@example.org",808-763-4526,  Global Industries  ,Data 514,  DID_NOT_CONNECT  ,sarjapur_plots
1536,  Priya Doe  ,  pdoe@company.net  ,(511) 294-5481,Acme Corp,DATA 108,BAD_LEAD,eden_park
1537,  John Brown  ,john56@gmail.com,863-633-9571 / +44 2781 777664,Acme Corp,Data 579,JUNK,leads_on_demand
1538,  Charlie Johnson  ,cjohnson@gmail.com,(617) 720-4296,  Acme Corp  ,Data 429,JUNK,
1539,Diana Patel,    DIANA.PATEL@HOTMAIL.COM    ,+44 8936 313826,Global Industries,  Data 893  ,DID_NOT_CONNECT,Google
1540,Charlie Kumar,charlie.kumar@example.org,(058) 237-5628 / 595-514-4359,Startup Inc,Data 822,  GOOD_LEAD_FOLLOW_UP  ,sarjapur_plots
1541,Chen Garcia,chen.garcia@gmail.com,762.543.8734,Global Industries,Data 238,GOOD_LEAD_FOLLOW_UP,varah_swamy
1542,Fatima Kumar,  fatima11@company.net  ,+44 3777 349807,Acme Corp,Data 437,Junk,Google
1543,Mohamed Brown,mbrown@gmail.com,,Tech Solutions,Data 414,Junk,  varah_swamy  
1544,,fali@hotmail.com,  +44 9270 471143  ,,  Data 724  ,  BAD_LEAD  ,eden_park
1545,Diana Li,  diana.li@yahoo.com  ,893-124-3433,Local Shop,Data 771,Interested,Organic
1546,Bob Johnson,bob68@gmail.com,  (630) 686-2849  ,  Global Industries  ,  Data 539  ,Junk,  Google  
1547,Mohamed Hassan,mohamed.hassan@company.net,237-850-8946,Startup Inc,  Data 795  ,  Junk  ,Organic
1548,,,819.489.1173,  Startup Inc  ,  Data 268  ,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
1549,  Priya Garcia  ,pgarcia@company.net,7025600402,Global Industries,Data 951,Junk,eden_park
1550,Diana Patel,diana67@gmail.com,(378) 246-9087,,  Data 604  ,  DID_NOT_CONNECT  ,  Organic  
1551,Alice Hassan,  alice.hassan@example.org  ,420-128-7733,Acme Corp,Data 290,BAD_LEAD,Organic
1552,Chen Patel,  chen.patel@yahoo.com  ,(864) 302-2282,Local Shop,  Data 516  ,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
1553,Chen Ali,,(919) 074-5970,Local Shop,  Data 265  ,DID_NOT_CONNECT,eden_park
1554,  John Johnson  ,,  8345487992 / (047) 474-7460  ,Startup Inc,Data 205,SALE_DONE,  Organic  
1555,John Kumar,"  john.kumar@hotmail.com  , alternate@gmail.com",,Tech Solutions,  Data 342  ,Call back later,varah_swamy
1556,,diana.doe@company.net,,  Acme Corp  ,,Call back later,sarjapur_plots
1557,Diana Smith,  dsmith@yahoo.com  ,477.957.2412,Local Shop,Data 647,BAD_LEAD,Facebook
1558,Mohamed Li,,,,  Data 658  ,SALE_DONE,
1559,Alice Brown,    alice.brown@company.net    ,  0303794901  ,Tech Solutions,Data 434,  SALE_DONE  ,
1560,Raj Wang,raj10@company.net,+1 (550) 645-6621,Global Industries,Data 930,Call back later,eden_park
1561,Alice Garcia,alice29@gmail.com,003-366-6530,Local Shop,  Data 715  ,Junk,sarjapur_plots
1562,  CHEN BROWN  ,chen9@company.net,+1 (472) 588-2251,Global Industries,  Data 180  ,  Junk  ,meridian_tower
1563,  Alice Doe  ,adoe@example.org,613.198.8631,Global Industries,Data 100,GOOD_LEAD_FOLLOW_UP,Organic
1564,Mohamed Martinez,MOHAMED.MARTINEZ@HOTMAIL.COM,(278) 216-1335 / 965-772-5337,  Tech Solutions  ,Data 676,  Call back later  ,meridian_tower
1565,Diana Wang,,+1 (897) 745-8786,Acme Corp,Data 950,DID_NOT_CONNECT,eden_park
1566,Mohamed Smith,msmith@example.org,+1 (221) 122-2157,Local Shop,  Data 465  ,Call back later,Facebook
1567,,raj.hassan@gmail.com,+1 (254) 231-0573,Acme Corp,Data 997,Call back later,Google
1568,Bob Martinez,    bob.martinez@yahoo.com    ,1379358831,Local Shop,Data 674,DID_NOT_CONNECT,Organic
1569,Chen Wang,    chen.wang@hotmail.com    ,7307742412,  Startup Inc  ,Data 820,DID_NOT_CONNECT,meridian_tower
1570,Diana Patel,diana17@example.org,  4083858001  ,  Global Industries  ,DATA 413,CALL BACK LATER,
1571,Jane Brown,jbrown@yahoo.com,(552) 077-9394,Local Shop,Data 238,,leads_on_demand
1572,Charlie Smith,,  (089) 050-2771  ,Tech Solutions,Data 772,,  sarjapur_plots  
1573,,asmith@example.org,846.404.9767,Local Shop,Data 176,DID_NOT_CONNECT,
1574,Alice Garcia,alice.garcia@hotmail.com,  +1 (756) 032-2806  ,  Startup Inc  ,Data 517,GOOD_LEAD_FOLLOW_UP,Facebook
1575,Mohamed Patel,mohamed.patel@yahoo.com,+1 (929) 172-2209,  Startup Inc  ,Data 640,DID_NOT_CONNECT,
1576,,    john.doe@company.net    ,+1 (311) 281-6223,Global Industries,Data 776,  BAD_LEAD  ,varah_swamy
1577,,,(084) 869-5166,  Global Industries  ,Data 767,SALE_DONE,leads_on_demand
1578,Alice Doe,  adoe@gmail.com  ,  1984516874  ,Local Shop,Data 420,  Junk  ,  Google  
1579,Charlie Smith,"charlie.smith@company.net, alternate@company.net",(042) 987-8918,Local Shop,  Data 801  ,,leads_on_demand
1580,WEI SMITH,  wei54@gmail.com  ,350.548.8609,  Startup Inc  ,Data 334,Call back later,sarjapur_plots
1581,  Bob Johnson  ,bob.johnson@yahoo.com,482-094-2642,  Acme Corp  ,Data 842,Interested,sarjapur_plots
1582,Priya Garcia,  priya.garcia@hotmail.com  ,+1 (996) 367-6298,Global Industries,  Data 218  ,Interested,ORGANIC
1583,Bob Johnson,bjohnson@example.org,+1 (960) 072-5611,,DATA 644,  SALE_DONE  ,meridian_tower
1584,Priya Smith,"    priya.smith@yahoo.com  , alternate@gmail.com  ",+44 7026 737637,Tech Solutions,Data 925,Junk,meridian_tower
1585,John Doe,john77@hotmail.com,(057) 682-1190,  Startup Inc  ,Data 279,SALE_DONE,eden_park
1586,DIANA GARCIA,"  diana.garcia@yahoo.com  , alternate@company.net",7566238010,Acme Corp,Data 407,GOOD_LEAD_FOLLOW_UP,Google
1587,  PRIYA SMITH  ,  priya.smith@gmail.com  ,226.409.8868,  Global Industries  ,Data 562,,meridian_tower
1588,Priya Brown,pbrown@example.org,,Local Shop,  Data 763  ,BAD_LEAD,eden_park
1589,Mohamed Hassan,,(472) 210-5793,Tech Solutions,Data 774,Call back later,  Facebook  
1590,,,076.043.9889,Acme Corp,Data 193,  DID_NOT_CONNECT  ,sarjapur_plots
1591,Diana Patel,dpatel@hotmail.com,471.666.3171,GLOBAL INDUSTRIES,DATA 379,BAD_LEAD,sarjapur_plots
1592,,charlie36@hotmail.com,8017796893,Tech Solutions,Data 328,  Interested  ,eden_park
1593,Jane Martinez,jane.martinez@example.org,  +1 (299) 181-3055 / 3530103701  ,Tech Solutions,Data 519,GOOD_LEAD_FOLLOW_UP,Google
1594,,  dali@yahoo.com  ,727.272.1130,Tech Solutions,Data 520,INTERESTED,Facebook
1595,John Ali,jali@hotmail.com,633-204-2310 / +44 0085 059694,  Global Industries  ,  Data 915  ,DID_NOT_CONNECT,    
1596,Priya Smith,priya.smith@gmail.com,  344-037-0972 / +1 (234) 447-1964  ,  Acme Corp  ,Data 471,SALE_DONE,Facebook
1597,  John Doe  ,  john.doe@company.net  ,+44 7167 120795,Acme Corp,Data 150,  DID_NOT_CONNECT  ,
1598,Wei Martinez,wei74@hotmail.com,004.875.8791,Tech Solutions,Data 131,SALE_DONE,varah_swamy
1599,Diana Smith,  diana.smith@gmail.com  ,+1 (578) 532-8372,  Local Shop  ,  Data 225  ,SALE_DONE,Facebook
1600,John Kumar,  john.kumar@company.net  ,+1 (635) 560-6480,Acme Corp,Data 837,,sarjapur_plots
1601,John Kumar,john46@yahoo.com,+1 (225) 626-6655,  Startup Inc  ,Data 328,,varah_swamy
1602,Priya Martinez,  priya.martinez@example.org  ,+44 3055 020380,Local Shop,Data 754,DID_NOT_CONNECT,varah_swamy
1603,John Doe,  john36@example.org  ,(462) 340-2189,Local Shop,DATA 943,DID_NOT_CONNECT,
1604,Mohamed Kumar,"  mohamed.kumar@example.org  , alternate@company.net",931-294-6282,Local Shop,  Data 434  ,  DID_NOT_CONNECT  ,Organic
1605,Mohamed Martinez,mohamed45@gmail.com,(838) 375-5644,Startup Inc,Data 547,BAD_LEAD,varah_swamy
1606,Mohamed Wang,mohamed95@gmail.com,(046) 349-9610,Global Industries,  Data 824  ,BAD_LEAD,Google
1607,Fatima Martinez,    fatima.martinez@company.net    ,276.950.3567,  Startup Inc  ,,Junk,leads_on_demand
1608,Mohamed Hassan,mohamed.hassan@example.org,+44 3138 780304,Startup Inc,Data 909,  DID_NOT_CONNECT  ,    
1609,Charlie Hassan,charlie.hassan@example.org,(569) 708-8368,Local Shop,Data 990,Call back later,Facebook
1610,Wei Smith,  wei.smith@hotmail.com  ,  +44 1840 802380  ,LOCAL SHOP,Data 209,,SARJAPUR_PLOTS
1611,Charlie Garcia,,2714406838,Local Shop,Data 292,DID_NOT_CONNECT,
1612,John Doe,john11@example.org,,Local Shop,Data 323,BAD_LEAD,FACEBOOK
1613,  Charlie Doe  ,  charlie.doe@example.org  ,472-940-5191,Global Industries,Data 741,DID_NOT_CONNECT,  eden_park  
1614,Fatima Doe,fatima6@company.net,996-823-1157,  Acme Corp  ,Data 166,BAD_LEAD,  sarjapur_plots  
1615,Raj Wang,raj55@example.org,+44 1711 426522,Local Shop,Data 609,SALE_DONE,    
1616,Diana Wang,  diana.wang@hotmail.com  ,(580) 200-9104 / 8991486743,  Global Industries  ,Data 103,Junk,sarjapur_plots
1617,ALICE PATEL,  alice93@example.org  ,(422) 277-5248,  Startup Inc  ,  Data 521  ,SALE_DONE,  eden_park  
1618,  Chen Li  ,cli@hotmail.com,+44 6942 469638,Local Shop,Data 822,Interested,
1619,Bob Patel,    ,+1 (845) 215-0626,Tech Solutions,  Data 352  ,,Organic
1620,Fatima Wang,fatima82@hotmail.com,,Global Industries,Data 144,Call back later,SARJAPUR_PLOTS
1621,Charlie Johnson,  charlie.johnson@example.org  ,019.083.0103,Local Shop,Data 910,Call back later,meridian_tower
1622,FATIMA DOE,  fdoe@company.net  ,  +1 (081) 162-4004  ,Acme Corp,  Data 276  ,,sarjapur_plots
1623,Diana Brown,diana.brown@example.org,  746.473.8871  ,  Local Shop  ,,Interested,Google
1624,Fatima Wang,  fatima.wang@company.net  ,  +44 1347 985903  ,  Acme Corp  ,Data 886,CALL BACK LATER,leads_on_demand
1625,Mohamed Brown,  mohamed51@gmail.com  ,+44 8697 803442,Startup Inc,Data 222,  Call back later  ,varah_swamy
1626,Jane Hassan,,+44 9173 743738,Acme Corp,  Data 695  ,Junk,meridian_tower
1627,Diana Kumar,  diana.kumar@yahoo.com  ,+44 3710 503949,Startup Inc,,DID_NOT_CONNECT,  sarjapur_plots  
1628,Fatima Hassan,fatima.hassan@company.net,(717) 746-0623,Global Industries,,SALE_DONE,Facebook
1629,Alice Martinez,"alice.martinez@gmail.com, alternate@example.org",+1 (660) 056-7840,Global Industries,Data 543,,  Google  
1630,  Wei Smith  ,  wei.smith@company.net  ,+1 (781) 779-2347,  STARTUP INC  ,  Data 592  ,Interested,EDEN_PARK
1631,Raj Johnson,raj21@example.org,  259-189-6887  ,Startup Inc,Data 697,,VARAH_SWAMY
1632,John Smith,,6120613392,Global Industries,DATA 345,,meridian_tower
1633,,cbrown@company.net,+44 2659 810060,Startup Inc,Data 745,,Facebook
1634,Raj Patel,"raj.patel@yahoo.com, alternate@example.org",,Global Industries,DATA 835,BAD_LEAD,eden_park
1635,Fatima Li,FATIMA83@YAHOO.COM,  793.530.2115  ,Acme Corp,Data 142,    ,  sarjapur_plots  
1636,Chen Garcia,CHEN87@GMAIL.COM,(098) 853-0301,Global Industries,Data 884,GOOD_LEAD_FOLLOW_UP,
1637,Charlie Li,cli@yahoo.com,(009) 964-9654,Global Industries,Data 694,Call back later,sarjapur_plots
1638,Bob Li,    bob.li@example.org    ,(550) 430-6134,  Local Shop  ,Data 748,,Organic
1639,Chen Patel,chen.patel@hotmail.com,512.429.0436,Global Industries,Data 256,Interested,Google
1640,Jane Johnson,JANE59@EXAMPLE.ORG,,Tech Solutions,Data 918,DID_NOT_CONNECT,eden_park
1641,  Alice Smith  ,  alice96@example.org  ,7476970656,  Global Industries  ,Data 431,  DID_NOT_CONNECT  ,
1642,Jane Hassan,  jane.hassan@hotmail.com  ,+44 5365 440831 / 687.611.1625,ACME CORP,Data 781,,Google
1643,Charlie Ali,charlie66@gmail.com,+44 4471 235326,Global Industries,  Data 477  ,  GOOD_LEAD_FOLLOW_UP  ,Facebook
1644,Charlie Brown,"  charlie.brown@gmail.com  , alternate@yahoo.com",7266262941,Global Industries,,GOOD_LEAD_FOLLOW_UP,  leads_on_demand  
1645,John Smith,jsmith@yahoo.com,+44 2039 541281,Local Shop,Data 246,SALE_DONE,  meridian_tower  
1646,  Jane Brown  ,,598-448-7281,Startup Inc,Data 453,  DID_NOT_CONNECT  ,Organic
1647,,,  (700) 469-9990  ,  Acme Corp  ,Data 262,BAD_LEAD,Google
1648,Raj Ali,raj.ali@company.net,  +44 8060 135484  ,Local Shop,Data 454,Call back later,
1649,,  bob.smith@example.org  ,9058326302,Local Shop,  Data 430  ,BAD_LEAD,
1650,Wei Martinez,  wei52@yahoo.com  ,  731.768.4221  ,Acme Corp,Data 940,BAD_LEAD,meridian_tower
1651,Jane Garcia,  jane86@company.net  ,(991) 719-6979,,  DATA 551  ,  BAD_LEAD  ,eden_park
1652,,  fatima.wang@company.net  ,(671) 167-5925,  Global Industries  ,Data 414,DID_NOT_CONNECT,leads_on_demand
1653,Diana Doe,  ddoe@example.org  ,(088) 930-7039,Acme Corp,Data 522,  DID_NOT_CONNECT  ,  leads_on_demand  
1654,Chen Kumar,    chen.kumar@gmail.com    ,(165) 725-9298,Local Shop,Data 783,BAD_LEAD,eden_park
1655,Mohamed Doe,mohamed.doe@gmail.com,(426) 270-9804 / +1 (110) 727-6606,Acme Corp,Data 373,,sarjapur_plots
1656,Charlie Smith,CHARLIE84@YAHOO.COM,9477573361 / 078.297.1666,Local Shop,Data 371,,  Facebook  
1657,Alice Hassan,,  +1 (863) 903-3225  ,,Data 303,Interested,Organic
1658,Chen Wang,cwang@example.org,751.836.4585,Global Industries,Data 105,GOOD_LEAD_FOLLOW_UP,Organic
1659,Wei Garcia,"wgarcia@gmail.com, alternate@gmail.com",445-934-3111,Startup Inc,Data 477,Interested,    
1660,John Li,john82@example.org,(822) 954-4034,Global Industries,  DATA 339  ,Interested,
1661,Fatima Patel,  fatima.patel@gmail.com  ,974-527-1882,Tech Solutions,Data 876,,leads_on_demand
1662,John Brown,"john.brown@example.org, alternate@hotmail.com",052-914-2641,  Startup Inc  ,Data 643,BAD_LEAD,varah_swamy
1663,Charlie Smith,    CHARLIE.SMITH@YAHOO.COM    ,2099693408,Local Shop,Data 364,Call back later,leads_on_demand
1664,Charlie Garcia,,(088) 391-8313,Local Shop,  Data 752  ,GOOD_LEAD_FOLLOW_UP,Facebook
1665,Wei Li,"  wei.li@yahoo.com  , alternate@gmail.com",(925) 846-5775,Startup Inc,,  Call back later  ,varah_swamy
1666,Priya Ali,"pali@company.net, alternate@company.net",7675021776,Tech Solutions,Data 232,DID_NOT_CONNECT,
1667,  Charlie Ali  ,"    charlie.ali@yahoo.com  , alternate@gmail.com  ",366.779.2858,Local Shop,,Interested,Facebook
1668,Alice Kumar,alice.kumar@company.net,466-418-2625,  Tech Solutions  ,,  GOOD_LEAD_FOLLOW_UP  ,  eden_park  
1669,Jane Martinez,  jane.martinez@hotmail.com  ,  +44 4663 334606  ,Local Shop,Data 247,  Interested  ,sarjapur_plots
1670,,fatima85@gmail.com,+44 7929 670153,  Acme Corp  ,  Data 633  ,,
1671,Charlie Hassan,chassan@hotmail.com,501-830-5914 / (713) 101-3554,,Data 686,DID_NOT_CONNECT,  meridian_tower  
1672,Priya Brown,"priya44@hotmail.com, alternate@company.net",+44 8981 115717,  Acme Corp  ,  Data 996  ,Interested,meridian_tower
1673,Raj Patel,raj72@yahoo.com,904-511-0186,Acme Corp,  Data 671  ,  Junk  ,  Facebook  
1674,Wei Wang,"  wei71@hotmail.com, alternate@yahoo.com  ",+44 2171 867979,Startup Inc,Data 469,GOOD_LEAD_FOLLOW_UP,meridian_tower
1675,  Charlie Patel  ,  charlie.patel@gmail.com  ,+1 (238) 795-5493,  Acme Corp  ,Data 798,SALE_DONE,varah_swamy
1676,,,(750) 052-1968,Global Industries,Data 678,,leads_on_demand
1677,Jane Wang,jane9@yahoo.com,(770) 984-8348,Startup Inc,Data 751,Call back later,meridian_tower
1678,  Jane Ali  ,  jane.ali@hotmail.com  ,+44 8776 079291,Tech Solutions,Data 929,  SALE_DONE  ,Google
1679,MOHAMED ALI,mohamed52@gmail.com,  611-277-4956  ,Tech Solutions,Data 308,BAD_LEAD,sarjapur_plots
1680,John Johnson,  john.johnson@company.net  ,  +44 1406 006558  ,Local Shop,Data 675,DID_NOT_CONNECT,  varah_swamy  
1681,John Ali,john82@yahoo.com,590.069.0089,Startup Inc,Data 306,,sarjapur_plots
1682,Bob Johnson,  bjohnson@example.org  ,+1 (940) 749-4431,Tech Solutions,Data 979,SALE_DONE,Organic
1683,  Raj Garcia  ,rgarcia@example.org,  361.944.2211  ,  Startup Inc  ,Data 106,Call back later,Facebook
1684,John Garcia,jgarcia@yahoo.com,+1 (662) 071-8386,Global Industries,,SALE_DONE,
1685,  Bob Wang  ,bwang@yahoo.com,,,Data 102,  GOOD_LEAD_FOLLOW_UP  ,eden_park
1686,Wei Smith,wsmith@gmail.com,(635) 999-4329,Acme Corp,Data 272,SALE_DONE,Organic
1687,Mohamed Kumar,mkumar@example.org,  +1 (279) 466-1951 / +44 6410 749386  ,  Global Industries  ,Data 836,,eden_park
1688,Fatima Hassan,fhassan@yahoo.com,  (353) 658-2125  ,Acme Corp,Data 865,,
1689,Alice Ali,alice.ali@example.org,  833.510.5501  ,Startup Inc,  Data 789  ,GOOD_LEAD_FOLLOW_UP,eden_park
1690,John Li,  john.li@gmail.com  ,141-109-6587,  Global Industries  ,Data 429,  Interested  ,varah_swamy
1691,Alice Li,  alice25@company.net  ,  1036726520  ,Startup Inc,Data 811,DID_NOT_CONNECT,
1692,Chen Kumar,    ,  891-786-1154  ,  GLOBAL INDUSTRIES  ,  Data 731  ,GOOD_LEAD_FOLLOW_UP,Facebook
1693,Diana Doe,  diana.doe@yahoo.com  ,583-576-2578,Tech Solutions,  Data 346  ,GOOD_LEAD_FOLLOW_UP,  leads_on_demand  
1694,Fatima Li,  fatima.li@gmail.com  ,+1 (479) 126-3818,  Local Shop  ,Data 446,,Google
1695,Chen Wang,"chen.wang@hotmail.com, alternate@yahoo.com",569.252.7493,Tech Solutions,Data 486,DID_NOT_CONNECT,
1696,CHEN LI,  cli@hotmail.com  ,+44 0051 598104,Global Industries,Data 449,SALE_DONE,Organic
1697,  Priya Martinez  ,,  3785716394  ,Acme Corp,Data 759,GOOD_LEAD_FOLLOW_UP,leads_on_demand
1698,Jane Doe,,  +1 (593) 658-1275  ,Local Shop,Data 130,BAD_LEAD,Organic
1699,Alice Brown,  alice.brown@yahoo.com  ,+1 (020) 005-7903,  Acme Corp  ,Data 771,  BAD_LEAD  ,sarjapur_plots
1700,Bob Patel,  bob.patel@example.org  ,282.860.5087,Global Industries,  Data 781  ,Junk,Google
1701,Diana Li,  DIANA.LI@YAHOO.COM  ,  062.856.9004  ,Acme Corp,Data 356,Junk,  meridian_tower  
1702,Diana Patel,diana.patel@gmail.com,+44 2530 264473,  Global Industries  ,,SALE_DONE,leads_on_demand
1703,Mohamed Smith,"mohamed55@example.org, alternate@gmail.com",6545998855,Global Industries,Data 419,Call back later,FACEBOOK
1704,  Charlie Smith  ,,  +44 4269 553955  ,Startup Inc,Data 425,,Organic
1705,Diana Garcia,  diana.garcia@hotmail.com  ,373-938-8075,Tech Solutions,Data 624,    ,
1706,MOHAMED SMITH,msmith@yahoo.com,001-192-0370,Acme Corp,  Data 650  ,,varah_swamy
1707,,chen.hassan@company.net,320.461.9516,Tech Solutions,Data 233,Junk,sarjapur_plots
1708,Charlie Hassan,"  charlie.hassan@gmail.com  , alternate@gmail.com",(774) 464-9422,  Startup Inc  ,Data 672,,Organic
1709,Raj Doe,rdoe@gmail.com,  (986) 463-5929  ,  Startup Inc  ,Data 816,SALE_DONE,
1710,Diana Smith,diana.smith@yahoo.com,+44 8152 512222,TECH SOLUTIONS,Data 714,  GOOD_LEAD_FOLLOW_UP  ,  leads_on_demand  
1711,Priya Li,priya.li@company.net,+1 (937) 122-6305,Startup Inc,  Data 698  ,Junk,  leads_on_demand  
1712,Bob Smith,    bob.smith@gmail.com    ,(449) 159-1045,Global Industries,Data 395,  GOOD_LEAD_FOLLOW_UP  ,
1713,  Jane Smith  ,  jane.smith@example.org  ,  +44 9501 817426 / 6745745891  ,  Global Industries  ,Data 935,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
1714,Mohamed Brown,  mohamed.brown@example.org  ,9112839028,  Global Industries  ,,Call back later,Facebook
1715,Bob Ali,bali@hotmail.com,+44 6418 709630,Tech Solutions,Data 336,,leads_on_demand
1716,Fatima Doe,fdoe@company.net,  +44 5952 637136  ,  Acme Corp  ,Data 445,BAD_LEAD,
1717,Alice Li,alice.li@gmail.com,955.029.5718,Acme Corp,Data 509,    ,varah_swamy
1718,  Jane Kumar  ,    jane.kumar@example.org    ,+1 (156) 704-1543,  Startup Inc  ,Data 685,  GOOD_LEAD_FOLLOW_UP  ,
1719,Raj Garcia,  raj.garcia@yahoo.com  ,428.101.4159,  Acme Corp  ,Data 852,BAD_LEAD,leads_on_demand
1720,Wei Brown,  wei90@yahoo.com  ,  +44 0391 452929  ,ACME CORP,Data 312,GOOD_LEAD_FOLLOW_UP,Organic
1721,Mohamed Patel,mpatel@example.org,409-079-5311,  Startup Inc  ,Data 451,DID_NOT_CONNECT,eden_park
1722,Alice Wang,,  (067) 901-4722  ,,Data 174,GOOD_LEAD_FOLLOW_UP,Google
1723,Priya Li,"  priya.li@company.net  , alternate@yahoo.com",+44 4773 585029,  Local Shop  ,Data 476,GOOD_LEAD_FOLLOW_UP,Google
1724,Bob Brown,,(699) 058-5081,  Acme Corp  ,Data 176,BAD_LEAD,meridian_tower
1725,  Jane Patel  ,  jane.patel@hotmail.com  ,,Acme Corp,  Data 932  ,GOOD_LEAD_FOLLOW_UP,
1726,Fatima Brown,"  fatima93@yahoo.com, alternate@gmail.com  ",+44 5606 499235,Global Industries,Data 673,  DID_NOT_CONNECT  ,Facebook
1727,Raj Martinez,rmartinez@company.net,  +44 1796 767633  ,Global Industries,Data 868,,sarjapur_plots
1728,Charlie Hassan,charlie92@yahoo.com,+1 (735) 091-5800,Global Industries,Data 204,Junk,  Facebook  
